id,category,type,question,answer,dummy1,dummy2,dummy3
441,小6社会（歴史）,choice,縄文人が縄の模様をつけた土器を使って食べていた、現代の日本の主食といえば何？,まだ米は作っていない（どんぐり等）,高級魚の寿司,カレーライス,炊き立ての白米
442,小6社会（歴史）,choice,弥生時代に始まった、邪馬台国の卑弥呼も食べていたとされる本格的な農業は何？,稲作（お米づくり）,イチゴ栽培,トマトのハウス栽培,ジャガイモ畑
443,小6社会（歴史）,choice,大きな鍵穴（前方後円墳）のような形をした、大昔の王様のお墓を何という？,古墳（こふん）,ピラミッド,タワーマンション,秘密基地
444,小6社会（歴史）,choice,聖徳太子が定めた、家柄ではなく能力がある人を役人に選ぶ決まりを何という？,冠位十二階,十七条の憲法,大化の改新,武家諸法度
445,小6社会（歴史）,choice,聖徳太子が役人の心得として定めた、「和をもって貴しとなす」で始まる決まりは何？,十七条の憲法,冠位十二階,国家公務員法,大宝律令
446,小6社会（歴史）,choice,奈良時代に聖徳武天皇が「大仏」を作らせた、東大寺がある都道府県はどこ？,奈良県,京都府,大阪府,東京都
447,小6社会（歴史）,choice,平安時代に藤原氏が行った、娘を天皇のきさきにして権力をにぎる政治を何という？,摂関政治（せっかん）,院政,幕府政治,独裁政治
448,小6社会（歴史）,choice,源頼朝が神奈川県に開いた、日本で最初の本格的な武士の政権（幕府）は何？,鎌倉幕府,室町幕府,江戸府,室町幕府
449,小6社会（歴史）,choice,室町時代に足利義満が京都に建てた、ピカピカに光る金箔だらけの建物は何？,金閣（鹿苑寺）,銀閣,東京タワー,大阪城
450,小6社会（歴史）,choice,室町時代に足利義政が京都に建てた、わびさびを感じるシックな建物は何？,銀閣（慈照寺）,金閣,五重塔,通天閣
451,小6社会（歴史）,choice,戦国時代の織田信長が、武田氏の最強騎馬隊を「鉄砲」の連発で打ち破った有名な戦いは？,長篠の戦い,桶狭間の戦い,関ヶ原の戦い,本能寺の変
452,小6社会（歴史）,choice,織田信長が家臣の明智光秀に裏切られ、「是非に及ばず」と言って炎の中で倒れたお寺は？,本能寺,東大寺,金閣寺,清水寺
453,小6社会（歴史）,choice,豊臣秀吉が、武士以外の人から刀や弓などの武器をすべて取り上げた政策を何という？,刀狩（かたながり）,太閤検地,生類憐れみの令,天下統一
454,小6社会（歴史）,choice,豊臣秀吉が、日本中の田畑の広さや土地の良さを調べて、お米の取れる量を決めた政策は何？,太閤検地（たいこうけんち）,刀狩,地租改正,班田収授の法
455,小6社会（歴史）,choice,徳川家康が石田三成らを破り、事実上の天下人となった「天下分け目の戦い」はどこ？,関ヶ原の戦い,本能寺の変,長篠の戦い,壇ノ浦の戦い
456,小6社会（歴史）,choice,江戸幕府が、大名たちに1年おきに江戸と領地を行き来させて、お金を使わせた決まりは何？,参勤交代（さんきんこうたい）,武家諸法度,生類憐れみの令,禁中並公家諸法度
457,小6社会（歴史）,choice,江戸時代に日本がキリスト教を禁止し、外国との貿易を長崎の出島だけに制限した状態は何？,鎖国（さこく）,開国,貿易摩擦,植民地
458,小6社会（歴史）,choice,杉田玄白らがオランダ語の医学書を必死で翻訳し、日本風にまとめた解剖学の本は何？,解体新書,武士道,学問のすすめ,東海道中膝栗毛
459,小6社会（歴史）,choice,江戸時代に日本中を自分の足で歩いて測量し、もの凄く正確な日本地図を作ったおじさんは誰？,伊能忠敬,ペリー,坂本龍馬,織田信長
460,小6社会（歴史）,choice,江戸時代の終わりに、黒い巨大な蒸気船（黒船）に乗って日本に開国を迫ってきたアメリカの軍人は？,ペリー,マッカーサー,ワシントン,リンカーン
461,小6社会（歴史）,choice,犬が大好きな徳川綱吉が出した、蚊を叩いただけで怒られるようなおせっかいな法律は何？,生類憐れみの令,武家諸法度,御成敗式目,天下御免
462,小6社会（歴史）,choice,明治時代に新政府が出した、武士・百姓・町人の区別をなくして「みんな平等」とした方針は何？,四民平等,版籍奉還,廃藩置県,大政奉還
463,小6社会（歴史）,choice,明治新政府が「これからはみんな学校に行きなさい」と定めた教育の決まりは何？,学制（がくせい）,教育勅語,義務教育法,校則
464,小6社会（歴史）,choice,明治時代に群馬県に作られた、日本の近代化を支えた世界遺産の生糸工場はどこ？,富岡製糸場,八幡製鉄所,トヨタ工場,日産工場
465,小6社会（歴史）,choice,一万円札の顔にもなっている、明治時代に『学問のすすめ』を書き「勉強しなさい！」と説いた人は？,福沢諭吉,樋口一葉,野口英世,渋沢栄一
466,小6社会（歴史）,choice,千円札の顔で、黄熱病という恐ろしい病気の研究のためにアフリカへ渡って戦った細菌学者は誰？,野口英世,北里柴三郎,志賀潔,湯川秀樹
467,小6社会（歴史）,choice,日本で最初の「内閣総理大臣（総理大臣）」になった、山口県出身の人物は誰？,伊藤博文,板垣退助,大隈重信,犬養毅
468,小6社会（歴史）,choice,「板垣死すとも自由は死せず」のセリフで有名な、自由民権運動を進めて政党を作った人は？,板垣退助,伊藤博文,西郷隆盛,大久保利通
469,小6社会（政治）,choice,日本の最高の法律であり、国の平和やみんなの人権を守るための絶対的なルールは何？,日本国憲法,民法,刑法,学校の校則
470,小6社会（政治）,choice,日本国憲法の「３つの大原則」とは、国民主権、基本的人権の尊重と、あと一つは何？,平和主義,資本主義,民主主義,安全第一
471,小6社会（政治）,choice,国会、内閣、裁判所の３つが、権力が１箇所に集まって暴走しないように監視し合う仕組みは何？,三権分立（さんけんぶんりつ）,三位一体,多数決の原則,二大政党制
472,小6社会（政治）,choice,日本の「国会」について正しい説明はどれ？,法律を決める場所（立法機関）,予算を執行する場所,犯人を捕まえる場所,大統領を選ぶ場所
473,小6社会（政治）,choice,日本の「裁判所」のなかで、東京に１つしかなく、一番最後に判断を下す最高峰の裁判所は？,最高裁判所,地方裁判所,家庭裁判所,簡易裁判所
474,小6社会（政治）,choice,世界の平和を守り、国どうしの争いをなくすために作られた、ニューヨークに本部がある国際組織は？,国際連合（国連）,ユニセフ,オリンピック委員会,NATO
475,小6社会（政治）,choice,日本国憲法で定められている「国民の三大義務」とは、教育を受けさせる義務、勤労の義務と、何？,納税の義務（税金を払う）,選挙に行く義務,兵役の義務,片付けの義務
476,小6理科（水溶液）,choice,酸性の水溶液に「青色のリトマス紙」をつけると、紙の色は何色に変わる？,赤色に変色する,黄色のまま,紫色のグラデーション,真っ黒に焦げる
477,小6理科（水溶液）,choice,アルカリ性の水溶液に「赤色のリトマス紙」をつけると、紙の色は何色に変わる？,青色に変色する,緑色になる,透明になる,ピンクのドット柄
478,小6理科（水溶液）,choice,酸性でもアルカリ性でもない、ポカリスエットや真水のような中間の性質を何という？,中性（ちゅうせい）,両性,激性,無性
479,小6理科（水溶液）,choice,ツーンとした強烈な匂いがする「アンモニア水」。この水溶液の性質はどれ？,アルカリ性,酸性,中性,油性
480,小6理科（水溶液）,choice,理科の実験で使う「塩酸（えんさん）」。この強烈な水溶液の性質はどれ？,酸性,アルカリ性,中性,水性
481,小6理科（水溶液）,choice,金属の「アルミニウム」を塩酸に入れると、泡を出してシュワシュワと溶けます。このとき出る気体は何？,水素（すいそ）,酸素,二酸化炭素,毒ガス
482,小6理科（水溶液）,choice,石灰石（チョークや貝殻）に塩酸をかけると、激しく泡を出して溶けます。このとき出る気体は何？,二酸化炭素,酸素,水素,アンモニア
483,小6理科（気体）,choice,物を激しく燃やす手助けをする（助燃性がある）気体で、私たちが息で吸い込んでいるものは何？,酸素,二酸化炭素,窒素,水素
484,小6理科（気体）,choice,空気の中に一番多く含まれている、物を燃やすことも燃やす手助けもしない大人しい気体は何？,窒素（ちっそ）,酸素,二酸化炭素,ヘリウム
485,小6理科（人体）,choice,私たちがご飯を食べたあと、胃や腸で食べ物を細かく栄養に分解する液体をまとめて何という？,消化液（しょうかえき）,唾液だけ,血液,胃水
486,小6理科（人体）,choice,肺（はい）の役割について、正しい説明はどれ？,空気中の酸素を血液に取り込み、二酸化炭素を出す,血液を全身にドクドク送る,食べたものをドロドロに溶かす,おしっこを作る
487,小6理科（人体）,choice,心臓（しんぞう）の役割について、正しい説明はどれ？,筋肉の力で、血液を全身に送り出すポンプの役割,食べたものを消化する,空気を吸い込む,考え事をする
488,小6理科（人体）,choice,全身をめぐった汚れた血液から、いらない水分やゴミをこし取って「おしっこ」を作ってくれる臓器はどこ？,腎臓（じんぞう）,肝臓,胃,大腸
489,小6理科（人体）,choice,人間の体の中で一番大きな臓器で、栄養を蓄えたり、体に悪い毒を消したりしてくれる場所はどこ？,肝臓（かんぞう）,心臓,肺,大腸
490,小6理科（植物）,choice,植物が太陽の光を浴びて、水と二酸化炭素から「でんぷん（栄養）」と「酸素」を作る働きを何という？,光合成（こうごうせい）,呼吸,発芽,蒸散
491,小6理科（植物）,choice,植物の葉っぱの裏にたくさんある、目に見えない小さな「空気やお水の出入り口の穴」を何という？,気孔（きこう）,気管,葉脈,毛穴
492,小6理科（植物）,choice,植物が吸い上げた水を、葉っぱの穴（気孔）から水蒸気として空気中に送り出す働きを何という？,蒸散（じょうさん）,光合成,呼吸,発汗
493,小6理科（大地）,choice,大昔の生き物の死骸や葉っぱが、何万年も地層の中に閉じ込められて石のようになったものを何という？,化石（かせき）,ただの砂利,ダイヤモンド,埴輪
494,小6理科（大地）,choice,地層のなかから「サンゴ」の化石が見つかりました。大昔、そこはどんな場所だったとわかる？,あたたかくて浅い海,冷たくて深い海,広大なジャングル,高い山のてっぺん
495,小6理科（大地）,choice,地震が起きたとき、地面が横にズレたり断裂したりしてできた「大地のキズ（割れ目）」を何という？,断層（だんそう）,地層,クレーター,谷
496,小6理科（天体）,choice,月が形を変えて見えるのは、月が太陽の光を反射しながら、どこの周りをぐるぐる回っているから？,地球のまわり,太陽のまわり,宇宙のまわり,動かない
497,小6理科（生態系）,choice,植物➔バッタ➔カマキリ➔鳥のように、生き物たちが「食う・食われる」で繋がっている一本の鎖のような関係は何？,食物連鎖（しょくもつれんさ）,植物図鑑,弱肉強食,友達の輪
498,小6算数（分数）,choice,「２÷３」という割り算。これを計算の記号を使わずに、一瞬で表すとどんな数になる？,３分の２（分数の形）,6,1.5,23
